n,eltype,bs,threads,err
3,ComplexF64,16,1,3.464557861457385e-16
4,Float32,16,1,1.6390574e-7
4,Float64,16,1,2.9452547773803257e-16
4,ComplexF32,16,1,2.0285941e-7
4,ComplexF64,16,1,2.991650484299795e-16
5,Float32,16,1,1.3284193e-7
5,Float64,16,1,2.7069650212936586e-16
5,ComplexF32,16,1,2.040628e-7
5,ComplexF64,16,1,3.205802581675807e-16
6,Float32,16,1,1.5366861e-7
6,Float64,16,1,3.3169122796379617e-16
6,ComplexF32,16,1,2.2849707e-7
6,ComplexF64,16,1,4.3044349660178514e-16
7,Float32,16,1,1.4164092e-7
7,Float64,16,1,3.3581645981764336e-16
7,ComplexF32,16,1,2.3109959e-7
7,ComplexF64,16,1,4.1068867602035393e-16
8,Float32,16,1,1.7890622e-7
8,Float64,16,1,3.6787483264981875e-16
8,ComplexF32,16,1,2.627435e-7
8,ComplexF64,16,1,4.799712222266917e-16
9,Float32,16,1,1.8589493e-7
9,Float64,16,1,4.1386837405439545e-16
9,ComplexF32,16,1,2.8658266e-7
9,ComplexF64,16,1,4.987348565698547e-16
10,Float32,16,1,2.1116679e-7
10,Float64,16,1,3.91319010917451e-16
10,ComplexF32,16,1,3.0268262e-7
10,ComplexF64,16,1,5.350168196926389e-16
11,Float32,16,1,2.2641748e-7
11,Float64,16,1,4.2793863626543397e-16
11,ComplexF32,16,1,3.0276604e-7
11,ComplexF64,16,1,5.458415621934838e-16
12,Float32,16,1,2.419187e-7
12,Float64,16,1,4.1530624170811916e-16
12,ComplexF32,16,1,3.203968e-7
12,ComplexF64,16,1,5.935848083146521e-16
13,Float32,16,1,2.4508145e-7
13,Float64,16,1,4.676387066605769e-16
13,ComplexF32,16,1,3.309545e-7
13,ComplexF64,16,1,6.439318959042443e-16
14,Float32,16,1,2.6500666e-7
14,Float64,16,1,4.95453040370016e-16
14,ComplexF32,16,1,3.3648755e-7
14,ComplexF64,16,1,6.389493177897403e-16
15,Float32,16,1,2.6274162e-7
15,Float64,16,1,4.980945919235409e-16
15,ComplexF32,16,1,3.562602e-7
15,ComplexF64,16,1,6.751855635425717e-16
16,Float32,16,1,2.6904763e-7
16,Float64,16,1,4.965682738445362e-16
16,ComplexF32,16,1,3.7600185e-7
16,ComplexF64,16,1,6.984672439074901e-16
17,Float32,16,1,2.7953513e-7
17,Float64,16,1,5.22609272270213e-16
17,ComplexF32,16,1,3.7882862e-7
17,ComplexF64,16,1,7.071142404361729e-16
18,Float32,16,1,2.9229358e-7
18,Float64,16,1,5.465667059753366e-16
18,ComplexF32,16,1,3.971577e-7
18,ComplexF64,16,1,7.666621982020451e-16
19,Float32,16,1,3.0361252e-7
19,Float64,16,1,5.490584861731321e-16
19,ComplexF32,16,1,4.0631073e-7
19,ComplexF64,16,1,7.539493314188377e-16
20,Float32,16,1,3.154034e-7
20,Float64,16,1,5.793092372198701e-16
20,ComplexF32,16,1,4.1972496e-7
20,ComplexF64,16,1,7.559534488013418e-16
1,Float32,32,1,1.265781e-7
1,Float64,32,1,3.6332934548875506e-17
1,ComplexF32,32,1,1.3715228e-7
1,ComplexF64,32,1,9.303651247657992e-17
2,Float32,32,1,1.16004614e-7
2,Float64,32,1,1.737347807190282e-16
2,ComplexF32,32,1,1.4148753e-7
2,ComplexF64,32,1,2.0272561813775654e-16
3,Float32,32,1,1.4421012e-7
3,Float64,32,1,3.9940741734041954e-16
3,ComplexF32,32,1,1.8402369e-7
3,ComplexF64,32,1,2.143278141962776e-16
4,Float32,32,1,1.7471999e-7
4,Float64,32,1,1.5504806597914323e-16
4,ComplexF32,32,1,1.499707e-7
4,ComplexF64,32,1,3.458252601262542e-16
5,Float32,32,1,1.169913e-7
5,Float64,32,1,3.6743684850233183e-16
5,ComplexF32,32,1,2.0888905e-7
5,ComplexF64,32,1,3.473779754321872e-16
6,Float32,32,1,1.776775e-7
6,Float64,32,1,2.505266225802581e-16
6,ComplexF32,32,1,1.9283296e-7
6,ComplexF64,32,1,4.1019473940203944e-16
7,Float32,32,1,1.7615062e-7
7,Float64,32,1,3.1796106187089225e-16
7,ComplexF32,32,1,2.395633e-7
7,ComplexF64,32,1,4.2976267990484416e-16
8,Float32,32,1,1.8722223e-7
8,Float64,32,1,3.709224169406079e-16
8,ComplexF32,32,1,2.4339198e-7
8,ComplexF64,32,1,4.864240124676447e-16
9,Float32,32,1,2.0329283e-7
9,Float64,32,1,3.732743198247351e-16
9,ComplexF32,32,1,2.7515475e-7
9,ComplexF64,32,1,4.813131726322177e-16
10,Float32,32,1,2.1266506e-7
10,Float64,32,1,4.1249922942768337e-16
10,ComplexF32,32,1,2.9404407e-7
10,ComplexF64,32,1,5.387211248518758e-16
11,Float32,32,1,2.2394086e-7
11,Float64,32,1,4.2675543723229807e-16
11,ComplexF32,32,1,2.9843622e-7
11,ComplexF64,32,1,5.647250962248827e-16
12,Float32,32,1,2.4604992e-7
12,Float64,32,1,4.588036707512545e-16
12,ComplexF32,32,1,3.161576e-7
12,ComplexF64,32,1,5.863369426380733e-16
13,Float32,32,1,2.497415e-7
13,Float64,32,1,4.541925306101283e-16
13,ComplexF32,32,1,3.299186e-7
13,ComplexF64,32,1,6.337363528128645e-16
14,Float32,32,1,2.5583302e-7
14,Float64,32,1,4.826521153751225e-16
14,ComplexF32,32,1,3.5586896e-7
14,ComplexF64,32,1,6.324984756729283e-16
15,Float32,32,1,2.7027497e-7
15,Float64,32,1,4.685875200147554e-16
15,ComplexF32,32,1,3.674444e-7
15,ComplexF64,32,1,6.893532564757164e-16
16,Float32,32,1,2.778543e-7
16,Float64,32,1,5.069272721750374e-16
16,ComplexF32,32,1,3.649905e-7
16,ComplexF64,32,1,6.919521570022155e-16
17,Float32,32,1,2.7972365e-7
17,Float64,32,1,5.330814745591418e-16
17,ComplexF32,32,1,3.8981224e-7
17,ComplexF64,32,1,7.287441351821559e-16
18,Float32,32,1,2.84127e-7
18,Float64,32,1,5.47140381097754e-16
18,ComplexF32,32,1,3.8950756e-7
18,ComplexF64,32,1,7.249599581042643e-16
19,Float32,32,1,3.0416e-7
19,Float64,32,1,5.703939508670173e-16
19,ComplexF32,32,1,4.0293804e-7
19,ComplexF64,32,1,7.707190165005302e-16
20,Float32,32,1,3.061759e-7
20,Float64,32,1,5.878148724714087e-16
20,ComplexF32,32,1,4.245216e-7
20,ComplexF64,32,1,7.664243057026596e-16
1,Float32,64,1,1.1559598e-7
1,Float64,64,1,0.0
1,ComplexF32,64,1,6.395944e-8
1,ComplexF64,64,1,2.1633557205143383e-16
2,Float32,64,1,2.1400112e-7
2,Float64,64,1,1.538226306226618e-16
2,ComplexF32,64,1,8.0673985e-8
2,ComplexF64,64,1,1.2872167194415696e-16
3,Float32,64,1,7.43558e-8
3,Float64,64,1,2.5417332776787817e-16
3,ComplexF32,64,1,1.2110833e-7
3,ComplexF64,64,1,3.1437128133913535e-16
4,Float32,64,1,1.7183875e-7
4,Float64,64,1,4.011418451551065e-16
4,ComplexF32,64,1,1.4127075e-7
4,ComplexF64,64,1,2.8921384428618695e-16
5,Float32,64,1,1.5953218e-7
5,Float64,64,1,3.97733631192571e-16
5,ComplexF32,64,1,2.3210447e-7
5,ComplexF64,64,1,4.912759283698414e-16
6,Float32,64,1,1.5477885e-7
6,Float64,64,1,3.5437347692287133e-16
6,ComplexF32,64,1,2.2081007e-7
6,ComplexF64,64,1,3.514764863941839e-16
7,Float32,64,1,1.6623383e-7
7,Float64,64,1,3.8310577305134982e-16
7,ComplexF32,64,1,2.2516562e-7
7,ComplexF64,64,1,4.313488203995097e-16
8,Float32,64,1,1.8650539e-7
8,Float64,64,1,3.7063999564492056e-16
8,ComplexF32,64,1,2.549968e-7
8,ComplexF64,64,1,4.879252802546693e-16
9,Float32,64,1,2.0723094e-7
9,Float64,64,1,3.631519974908552e-16
9,ComplexF32,64,1,2.61192e-7
9,ComplexF64,64,1,4.943133619016761e-16
10,Float32,64,1,2.1670756e-7
10,Float64,64,1,4.1109893824856723e-16
10,ComplexF32,64,1,2.7523495e-7
10,ComplexF64,64,1,5.23556894487622e-16
11,Float32,64,1,2.404948e-7
11,Float64,64,1,4.1884101039461823e-16
11,ComplexF32,64,1,3.1391423e-7
11,ComplexF64,64,1,5.729577939174039e-16
12,Float32,64,1,2.4434672e-7
12,Float64,64,1,4.325911735090674e-16
12,ComplexF32,64,1,3.1781224e-7
12,ComplexF64,64,1,6.065322132906873e-16
13,Float32,64,1,2.4089093e-7
13,Float64,64,1,4.461696356094977e-16
13,ComplexF32,64,1,3.4601396e-7
13,ComplexF64,64,1,6.466835836007639e-16
14,Float32,64,1,2.531562e-7
14,Float64,64,1,4.741079622451551e-16
14,ComplexF32,64,1,3.4952095e-7
14,ComplexF64,64,1,6.552634904320226e-16
15,Float32,64,1,2.7071096e-7
15,Float64,64,1,4.700224188221e-16
15,ComplexF32,64,1,3.73581e-7
15,ComplexF64,64,1,6.667188475050956e-16
16,Float32,64,1,2.773053e-7
16,Float64,64,1,4.963842701301303e-16
16,ComplexF32,64,1,3.68358e-7
16,ComplexF64,64,1,6.953553936009124e-16
17,Float32,64,1,2.8153724e-7
17,Float64,64,1,5.383526730668716e-16
17,ComplexF32,64,1,3.7557894e-7
17,ComplexF64,64,1,6.864518496027086e-16
18,Float32,64,1,2.9662968e-7
18,Float64,64,1,5.424617572418682e-16
18,ComplexF32,64,1,3.943906e-7
18,ComplexF64,64,1,7.197424628453818e-16
19,Float32,64,1,2.948591e-7
19,Float64,64,1,5.599979936614678e-16
19,ComplexF32,64,1,4.1165632e-7
19,ComplexF64,64,1,7.493742941783508e-16
20,Float32,64,1,3.002521e-7
20,Float64,64,1,5.898867639175292e-16
20,ComplexF32,64,1,4.1762817e-7
20,ComplexF64,64,1,7.7587750613322e-16
